project,testClassName,testMethodName,ExecutionTime
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestHttp11HostHeaderAbsent,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestHttp11MultipleHostHeaders,0.002
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestExpectContinueZeroContent,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestExpectContinueIgnoreNonenclosingRequests,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestTargetHostNotGenerated,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestTargetHostMissingHostHTTP10,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestTargetHostMissingHostHTTP11,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestTargetHostInvalidInput,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestTargetHostConnectHttp11,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestTargetHostConnectHttp10,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestUserAgentGenerated,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestUserAgentNotGenerated,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestUserAgentMissingUserAgent,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestUserAgentInvalidInput,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlNoEntity,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlEntityContentLength,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlEntityUnknownContentLengthExplicitKeepAlive,0.003
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlEntityChunked,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlEntityUnknownContentLengthHTTP10,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlClientRequest,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlClientRequest2,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControl10Client11Response,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlStatusCode,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlExplicitClose,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlClientRequestMixUp,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlUpgrade,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseConnControlHostInvalidInput,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentNoEntity,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentStatusNoContent,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentStatusNotModified,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentEntityChunked,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentInvalidInput,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestConnControlGenerated,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testRegisterNull,0.057
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testWildCardMatching1,0.002
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testWildCardMatching2,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testSuffixPatternOverPrefixPatternMatch,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testRegisterInvalidInput,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testLookupInvalidInput,0.001
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testMatchExact,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testEntrySet,0.002
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternMatcher,org.apache.hc.core5.http.protocol.TestUriPatternMatcher.testRegisterUnregister,0.0
httpcore,org.apache.hc.core5.http.protocol.TestHttpExecutionContext,org.apache.hc.core5.http.protocol.TestHttpExecutionContext.testEmptyContextOperations,0.013000000000000001
httpcore,org.apache.hc.core5.http.protocol.TestHttpExecutionContext,org.apache.hc.core5.http.protocol.TestHttpExecutionContext.testContextInvalidInput,0.049
httpcore,org.apache.hc.core5.http.protocol.TestHttpExecutionContext,org.apache.hc.core5.http.protocol.TestHttpExecutionContext.testContextOperations,0.003
httpcore,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry.testByRequestUriWithQuery,0.006
httpcore,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry.testResolveByRequestUri,0.0
httpcore,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry.testResolveByHostnameAndRequestUri,0.001
httpcore,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry.testResolveByLocalhostAndRequestUri,0.0
httpcore,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry,org.apache.hc.core5.http.protocol.TestRequestHandlerRegistry.testResolveByUnknownHostname,0.0
httpcore,org.apache.hc.core5.http.TestHttpVersion,org.apache.hc.core5.http.TestHttpVersion.testEqualsMajorMinor,0.01
httpcore,org.apache.hc.core5.http.TestHttpVersion,org.apache.hc.core5.http.TestHttpVersion.testGet,0.006999999999999999
httpcore,org.apache.hc.core5.http.TestHttpVersion,org.apache.hc.core5.http.TestHttpVersion.testHttpVersionInvalidConstructorInput,0.040999999999999995
httpcore,org.apache.hc.core5.http.TestHttpVersion,org.apache.hc.core5.http.TestHttpVersion.testHttpVersionEquality,0.0
httpcore,org.apache.hc.core5.http.TestHttpVersion,org.apache.hc.core5.http.TestHttpVersion.testHttpVersionComparison,0.0
httpcore,org.apache.hc.core5.http.TestHttpVersion,org.apache.hc.core5.http.TestHttpVersion.testSerialization,0.009000000000000001
httpcore,org.apache.hc.core5.http.ssl.TestTlsVersionParser,org.apache.hc.core5.http.ssl.TestTlsVersionParser.testParseFailure3,0.076
httpcore,org.apache.hc.core5.http.ssl.TestTlsVersionParser,org.apache.hc.core5.http.ssl.TestTlsVersionParser.testParseFailure4,0.001
httpcore,org.apache.hc.core5.http.ssl.TestTlsVersionParser,org.apache.hc.core5.http.ssl.TestTlsVersionParser.testParseFailure5,0.001
httpcore,org.apache.hc.core5.http.ssl.TestTlsVersionParser,org.apache.hc.core5.http.ssl.TestTlsVersionParser.testParseFailure1,0.001
httpcore,org.apache.hc.core5.http.ssl.TestTlsVersionParser,org.apache.hc.core5.http.ssl.TestTlsVersionParser.testParseFailure2,0.001
httpcore,org.apache.hc.core5.http.ssl.TestTlsVersionParser,org.apache.hc.core5.http.ssl.TestTlsVersionParser.testParseBuffer,0.004
httpcore,org.apache.hc.core5.http.ssl.TestTlsVersionParser,org.apache.hc.core5.http.ssl.TestTlsVersionParser.testParseBasic,0.0
httpcore,org.apache.hc.core5.http.ssl.TestTlsCiphers,org.apache.hc.core5.http.ssl.TestTlsCiphers.testStrongCipherSuites,0.012
httpcore,org.apache.hc.core5.http.ssl.TestTlsCiphers,org.apache.hc.core5.http.ssl.TestTlsCiphers.testWeakCiphersDisabledByDefault,0.001
httpcore,org.apache.hc.core5.http.TestProtocolVersion,org.apache.hc.core5.http.TestProtocolVersion.testEqualsMajorMinor,0.008
httpcore,org.apache.hc.core5.http.support.TestBasicMessageBuilders,org.apache.hc.core5.http.support.TestBasicMessageBuilders.testRequestBasics,0.055
httpcore,org.apache.hc.core5.http.support.TestBasicMessageBuilders,org.apache.hc.core5.http.support.TestBasicMessageBuilders.testResponseCopy,0.006
httpcore,org.apache.hc.core5.http.support.TestBasicMessageBuilders,org.apache.hc.core5.http.support.TestBasicMessageBuilders.testRequestCopy,0.0
httpcore,org.apache.hc.core5.http.support.TestBasicMessageBuilders,org.apache.hc.core5.http.support.TestBasicMessageBuilders.testResponseBasics,0.0
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testCreateFromStringInvalid,0.096
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testIpv6HostAndPort,0.006999999999999999
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testIpv6HostAndPortWithScheme,0.0
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testIpv6HostAndPortWithoutBrackets,0.001
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testIpv6HostWithoutPort,0.0
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testIpv6HostToString,0.001
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testEquals,0.003
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testToString,0.0
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testToHostString,0.0
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testSerialization,0.013999999999999999
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testCreateFromString,0.0
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testCreateFromURI,0.001
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testConstructor,0.001
httpcore,org.apache.hc.core5.http.TestHttpHost,org.apache.hc.core5.http.TestHttpHost.testHashCode,0.003
httpcore,org.apache.hc.core5.http.TestHttpExceptions,org.apache.hc.core5.http.TestHttpExceptions.testNonPrintableCharactersInConnectionClosedException,0.015
httpcore,org.apache.hc.core5.http.TestHttpExceptions,org.apache.hc.core5.http.TestHttpExceptions.testNonPrintableCharactersInHttpException,0.0
httpcore,org.apache.hc.core5.http.TestHttpExceptions,org.apache.hc.core5.http.TestHttpExceptions.testNonPrintableCharactersInUnsupportedHttpVersionException,0.002
httpcore,org.apache.hc.core5.http.TestHttpExceptions,org.apache.hc.core5.http.TestHttpExceptions.testNonPrintableCharactersInMethodNotSupportedException,0.001
httpcore,org.apache.hc.core5.http.TestHttpExceptions,org.apache.hc.core5.http.TestHttpExceptions.testNonPrintableCharactersInNoHttpResponseException,0.001
httpcore,org.apache.hc.core5.http.TestHttpExceptions,org.apache.hc.core5.http.TestHttpExceptions.testNonPrintableCharactersInProtocolException,0.0
httpcore,org.apache.hc.core5.http.TestHttpExceptions,org.apache.hc.core5.http.TestHttpExceptions.testConstructor,0.0
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testBasis,0.022000000000000002
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testWithCharset,0.0
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testParseEmptyCharset,0.008
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testParseDefaultCharset,0.0
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testParseEmptyValue,0.0
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testWithParams,0.003
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testWithCharsetString,0.0
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testLowCaseText,0.0
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testCreateInvalidInput,0.055
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testParse,0.001
httpcore,org.apache.hc.core5.http.TestContentType,org.apache.hc.core5.http.TestContentType.testParseMultiparam,0.0
httpcore,org.apache.hc.core5.concurrent.TestComplexCancellable,org.apache.hc.core5.concurrent.TestComplexCancellable.testCancelled,0.02
httpcore,org.apache.hc.core5.concurrent.TestComplexFuture,org.apache.hc.core5.concurrent.TestComplexFuture.testCancelledWithCallback,0.016
httpcore,org.apache.hc.core5.concurrent.TestComplexFuture,org.apache.hc.core5.concurrent.TestComplexFuture.testCompleted,0.0
httpcore,org.apache.hc.core5.concurrent.TestComplexFuture,org.apache.hc.core5.concurrent.TestComplexFuture.testCanceledAndFailed,0.0
httpcore,org.apache.hc.core5.concurrent.TestComplexFuture,org.apache.hc.core5.concurrent.TestComplexFuture.testCancelled,0.0
httpcore,org.apache.hc.core5.concurrent.TestCompletedFuture,org.apache.hc.core5.concurrent.TestCompletedFuture.testCompleted,0.012
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testCompletedWithTimeout,0.755
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testFailed,0.001
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testCancelled,0.003
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testAsyncCompleted,0.10099999999999999
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testAsyncFailed,0.10099999999999999
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testAsyncCancelled,0.10099999999999999
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testAsyncTimeout,0.012
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testAsyncNegativeTimeout,0.001
httpcore,org.apache.hc.core5.concurrent.TestBasicFuture,org.apache.hc.core5.concurrent.TestBasicFuture.testCompleted,0.002
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildAllDefaults,0.13699999999999998
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildAllNull,0.001
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildNoSuchKeyStoreType,0.044000000000000004
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildNoSuchTrustManagerFactoryAlgorithm,0.14300000000000002
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildWithProvider,0.11800000000000001
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildWithProviderName,0.109
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildKSWithNoSuchProvider,0.001
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildKSWithProvider,0.102
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildKSWithProviderName,0.191
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildTSWithNoSuchProvider,0.001
httpcore,org.apache.hc.core5.ssl.TestSSLContextBuilder,org.apache.hc.core5.ssl.TestSSLContextBuilder.testBuildTSWithProvider,0.0
