project,testClassName,testMethodName,testLength,numAsserts,numCoveredLines
assertj-core,org.assertj.core.util.introspection.PropertySupport_publicGetterExistsFor_Test,should_return_false_if_public_getter_does_not_exist,5,2,6
assertj-core,org.assertj.core.api.date.DateAssert_isInSameHourWindowAs_Test,should_verify_assertion_with_date_arg_string_following_custom_format,6,0,3
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_extracting_Test,should_throw_error_if_one_property_or_field_can_not_be_extracted,4,1,6
assertj-core,org.assertj.core.internal.doubles.Doubles_assertIsNotNaN_Test,should_succeed_since_actual_is_not_equal_to_NaN_whatever_custom_comparison_strategy_is,3,0,11
assertj-core,org.assertj.core.internal.dates.Dates_assertIsBeforeOrEqualsTo_Test,should_pass_if_actual_is_strictly_before_given_date_according_to_custom_comparison_strategy,3,0,1
assertj-core,org.assertj.core.internal.dates.Dates_assertIsEqualWithPrecision_Test,should_fail_if_ms_fields_differ,11,0,10
assertj-core,org.assertj.core.api.abstract_.AbstractAssert_isOfAnyClassIn_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.api.url.UrlAssert_hasHost_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertIsSorted_Test,should_pass_if_actual_contains_only_one_element,3,0,6
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertStartsWith_Test,should_fail_if_actual_starts_with_first_elements_of_sequence_only,11,0,15
assertj-core,org.assertj.core.api.double_.DoubleAssert_isStrictlyBetween_Doubles_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.api.map.MapAssert_containsKey_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.api.iterable.IterableAssert_filteredOn_in_Test,should_filter_iterator_under_test_on_property_values,3,1,12
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_filteredOn_not_Test,should_filter_object_array_under_test_on_nested_mixed_property_and_field_values,4,2,11
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsOnlyOnce_Test,should_fail_if_actual_contains_given_values_only_more_than_once_according_to_custom_comparison_strategy,15,0,7
assertj-core,org.assertj.core.internal.floats.Floats_assertIsNotNaN_Test,should_fail_since_actual_is_not_equal_to_NaN,7,1,4
assertj-core,org.assertj.core.api.chararray.CharArrayAssert_isEmpty_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.doubles.Doubles_assertIsBetween_Test,should_fail_if_start_is_null,3,0,3
assertj-core,org.assertj.core.api.classes.ClassAssert_hasDeclaredFields_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.doubles.Doubles_assertNotEqual_Test,should_fail_if_actual_is_null,4,0,6
assertj-core,org.assertj.core.internal.objects.Objects_assertHasToString_Test,should_pass_if_actual_toString_is_the_expected_String,3,0,6
assertj-core,org.assertj.core.api.shortarray.ShortArrayAssert_usingElementComparator_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContains_at_Index_Test,should_fail_if_actual_does_not_contain_value_at_index,12,0,12
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertContainsOnly_Test,should_throw_error_if_array_of_values_to_look_for_is_null,4,0,2
assertj-core,org.assertj.core.internal.urls.Uris_assertHasUserInfo_Test,should_fail_if_actual_URI_has_no_user_info_and_expected_user_info_is_not_null,12,0,6
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_filteredOn_condition_Test,should_filter_object_array_under_test_on_combined_condition,3,1,6
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertEndsWith_Test,should_pass_if_actual_ends_with_sequence,3,0,5
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContains_Test,should_fail_if_actual_does_not_contain_values,11,0,9
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertContainsOnlyOnce_Test,should_pass_if_actual_contains_given_values_only,3,0,2
assertj-core,org.assertj.core.api.Assertions_assertThat_inHexadecimal_Test,should_assert_longs_in_hexadecimal,4,1,11
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertEndsWith_Test,should_fail_if_actual_does_not_end_with_sequence,11,0,12
assertj-core,org.assertj.core.internal.objects.Objects_assertIsExactlyInstanceOf_Test,should_throw_error_if_type_is_null,4,0,1
assertj-core,org.assertj.core.internal.strings.Strings_assertContainsIgnoringCase_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,3
assertj-core,org.assertj.core.api.Assertions_assertThat_with_CharSequence_Test,should_create_Assert_with_StringBuffer,4,2,2
assertj-core,org.assertj.core.api.url.UrlAssert_hasNoQuery_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.files.Files_assertHasNoParent_Test,should_pass_if_actual_has_no_parent,4,0,5
assertj-core,org.assertj.core.data.MapEntry_equals_hashCode_Test,should_have_transitive_equals,3,0,2
assertj-core,org.assertj.core.util.Strings_quoteObject_Test,should_not_quote_Object_that_is_not_String,3,1,1
assertj-core,org.assertj.core.api.longarray.LongArrayAssert_containsSequence_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.shorts.Shorts_assertIsCloseTo_Test,should_fail_if_actual_is_null,4,0,6
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContains_Test,should_pass_if_actual_contains_given_values_in_different_order_according_to_custom_comparison_strategy,3,0,4
assertj-core,org.assertj.core.api.chararray.CharArrayAssert_startsWith_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.doublearray.DoubleArrayAssert_startsWith_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.api.BDDAssertions_then_Test,then_Double,3,0,4
assertj-core,org.assertj.core.internal.iterables.Iterables_assertHasSize_Test,should_fail_if_size_of_actual_is_not_equal_to_expected_size,11,1,9
assertj-core,org.assertj.core.api.Assertions_assertThat_with_Short_Test,should_pass_actual,5,2,4
assertj-core,org.assertj.core.api.abstract_.AbstractAssert_hasTheSameClassAs_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertDoesNotHaveDuplicates_Test,should_pass_if_actual_is_empty_whatever_custom_comparison_strategy_is,3,0,2
assertj-core,org.assertj.core.internal.paths.Paths_assertIsRegularFile_Test,should_fail_if_target_exists_but_is_not_a_regular_file,10,0,4
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInSameSecondWindowAs_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,5
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertDoesNotContain_at_Index_Test,should_fail_if_actual_is_null,4,0,8
assertj-core,org.assertj.core.internal.objects.Objects_assertIsEqualToComparingOnlyGivenFields_Test,should_pass_when_field_value_is_null,5,0,8
assertj-core,org.assertj.core.internal.iterables.Iterables_assertAreAtLeast_Test,should_fail_if_condition_is_not_met_enought,13,0,6
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsSequence_Test,should_pass_if_actual_contains_sequence_according_to_custom_comparison_strategy,3,0,5
assertj-core,org.assertj.core.util.Dates_secondOf_Test,should_throws_NullPointerException_if_date_parameter_is_null,4,0,1
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertEmpty_Test,should_pass_if_actual_is_empty,3,0,2
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertContainsExactly_Test,should_pass_if_actual_and_given_values_are_empty,3,0,2
assertj-core,org.assertj.core.util.introspection.PropertySupport_propertyValues_Test,should_return_values_of_simple_property,4,1,9
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsNull_Test,should_fail_if_actual_does_not_contain_null_whatever_custom_comparison_strategy_is,11,0,12
assertj-core,org.assertj.core.api.chararray.CharArrayAssert_isEmpty_Test,should_return_this,4,0,1
assertj-core,org.assertj.core.internal.characters.Characters_assertUpperCase_Test,should_pass_if_actual_is_uppercase_whatever_custom_comparison_strategy_is,3,0,5
assertj-core,org.assertj.core.util.Iterables_sizeOf_Test,should_return_correct_size_for_non_collection_iterable,4,1,2
assertj-core,org.assertj.core.api.map.MapAssert_contains_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.dates.Dates_assertIsBetween_Test,should_fail_if_actual_is_null,6,0,9
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertContains_at_Index_Test,should_throw_error_if_Index_is_out_of_bounds_whatever_custom_comparison_strategy_is,4,0,6
assertj-core,org.assertj.core.util.TypeFilter_filter_Test,should_filter_Collection,9,2,8
assertj-core,org.assertj.core.internal.OnFieldsComparator_compare_Test,should_return_true_if_given_fields_are_equal,5,1,7
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContains_at_Index_Test,should_fail_if_actual_does_not_contain_value_at_index_according_to_custom_comparison_strategy,13,0,9
assertj-core,org.assertj.core.internal.paths.Paths_assertIsNormalized_Test,should_fail_if_actual_is_not_normalized,10,0,5
assertj-core,org.assertj.core.api.iterable.IterableAssert_doesNotContain_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertNotEmpty_Test,should_fail_if_actual_is_null,4,0,3
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContains_at_Index_Test,should_throw_error_if_Index_is_null_whatever_custom_comparison_strategy_is,4,0,4
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertEmpty_Test,should_fail_if_actual_is_null,4,0,7
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsOnlyOnce_Test,should_throw_error_if_array_of_values_to_look_for_is_null,4,0,1
assertj-core,org.assertj.core.condition.DoesNotHave_matches_Test,should_not_match_Conditions_match,4,1,4
assertj-core,org.assertj.core.util.Objects_namesOf_Test,should_return_class_names,7,1,4
assertj-core,org.assertj.core.api.longarray.LongArrayAssert_endsWith_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.api.filter.Filter_create_Test,should_create_filter_from_iterable,4,1,4
assertj-core,org.assertj.core.api.filter.Filter_with_common_Test,filter_does_not_modify_given_iterable,6,1,21
assertj-core,org.assertj.core.internal.strings.Strings_assertDoesNotEndWith_Test,should_throw_error_if_suffix_is_null,4,0,4
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertDoesNotContain_at_Index_Test,should_fail_if_actual_is_null,4,0,10
assertj-core,org.assertj.core.error.ShouldBeAfterOrEqualsTo_create_Test,should_create_error_message,6,1,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasSize_Test,should_fail_if_actual_is_null,4,0,6
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContains_at_Index_Test,should_pass_if_actual_contains_value_at_index_according_to_custom_comparison_strategy,3,0,4
assertj-core,org.assertj.core.internal.objects.Objects_assertIsNotIn_with_Iterable_Test,should_fail_if_actual_is_null,4,0,4
assertj-core,org.assertj.core.api.chararray.CharArrayAssert_doesNotContain_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsSequence_Test,should_pass_if_actual_contains_sequence_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.api.short_.ShortAssert_isNotNegative_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertDoesNotContain_at_Index_Test,should_pass_if_actual_is_empty,3,0,4
assertj-core,org.assertj.core.internal.throwables.Throwables_assertHasRootCauseExactlyInstanceOf_Test,should_fail_if_cause_is_not_exactly_instance_of_expected_type,11,0,3
assertj-core,org.assertj.core.internal.urls.Uris_assertHasAuthority_Test,should_fail_if_actual_authority_is_not_the_expected_one_because_ports_differ,12,0,7
assertj-core,org.assertj.core.internal.integers.Integers_assertGreaterThan_Test,should_pass_if_actual_is_greater_than_other_according_to_custom_comparison_strategy,3,0,6
assertj-core,org.assertj.core.api.date.DateAssert_with_string_based_date_representation_Test,use_custom_date_formats_first_then_defaults_to_parse_a_date,39,9,13
assertj-core,org.assertj.core.internal.floats.Floats_assertIsNotNegative_Test,should_succeed_since_actual_is_not_negative_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.internal.iterables.Iterables_assertIsSubsetOf_Test,should_pass_if_actual_and_set_are_both_empty,4,0,6
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only_even_if_duplicated_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.util.Objects_hashCodeFor_Test,should_return_hashCode_of_intarray,4,1,2
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertDoesNotContain_at_Index_Test,should_fail_if_actual_contains_value_at_index,12,0,9
assertj-core,org.assertj.core.internal.shorts.Shorts_assertGreaterThan_Test,should_fail_if_actual_is_less_than_other_according_to_custom_comparison_strategy,10,0,12
assertj-core,org.assertj.core.api.floatarray.FloatArrayAssert_isSortedAccordingToComparator_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.ComparatorBasedComparisonStrategy_isGreaterThanOrEqualTo_Test,should_fail_if_a_parameter_is_not_comparable,4,0,1
assertj-core,org.assertj.core.api.iterable.Iterable_generics_with_varargs_Test,testConcreteType,4,1,2
assertj-core,org.assertj.core.internal.objects.Objects_assertIsInstanceOfAny_Test,should_fail_if_actual_is_null,5,0,5
assertj-core,org.assertj.core.util.Maps_newConcurrentHashMap_Test,should_return_new_ConcurrentHashMap,9,2,5
assertj-core,org.assertj.core.api.chararray.CharArrayAssert_hasSameSizeAs_with_Iterable_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.list.ListAssert_contains_at_Index_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.objects.Objects_assertIsEqualToComparingOnlyGivenFields_Test,should_pass_even_if_non_accepted_fields_differ,5,0,9
assertj-core,org.assertj.core.internal.floats.Floats_assertLessThan_Test,should_fail_if_actual_is_greater_than_other_according_to_custom_comparison_strategy,10,0,8
assertj-core,org.assertj.core.api.file.FileAssert_exists_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertEndsWith_Test,should_pass_if_actual_ends_with_sequence,3,0,7
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_filteredOn_Test,should_filter_object_array_under_test_on_private_field_values,4,2,8
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertIsNotPositive_Test,should_succeed_since_actual_is_zero,3,0,2
assertj-core,org.assertj.core.error.ShouldNotBeExactlyInstance_create_Test,should_create_error_message,6,1,4
assertj-core,org.assertj.core.api.file.FileAssert_isRelative_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.files.BinaryDiff_diff_File_byteArray_Test,should_return_diff_if_actual_is_shorter,8,3,9
assertj-core,org.assertj.core.internal.shorts.Shorts_assertIsNotPositive_Test,should_fail_since_actual_is_positive_according_to_custom_comparison_strategy,4,0,6
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsOnlyOnce_Test,should_fail_if_actual_contains_given_values_only_more_than_once,15,0,8
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertContainsOnlyOnce_Test,should_throw_error_if_array_of_values_to_look_for_is_null,4,0,2
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsSequence_Test,should_pass_if_actual_and_given_values_are_empty,4,0,6
assertj-core,org.assertj.core.api.Assertions_assertThat_with_Long_Test,should_pass_actual,5,2,4
assertj-core,org.assertj.core.internal.classes.Classes_assertIsAssignableFrom_Test,should_fail_if_actual_is_not_assignable_from,15,0,7
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertContains_Test,should_pass_if_actual_contains_given_values_even_if_duplicated_according_to_custom_comparison_strategy,3,0,2
